CITY,lat,lon,InitialInfections,InitialExposed,InitialDead
Beni,0.49113,29.47306,12,9,4
Butembo,0.140692,29.335014,9,9,3
Mabalako,0.461257,29.210687,24,9,24
Mandima,1.35551,29.08173,9,9,3
