Location,lat,lon,InitialVaccinated,InitialExposed,InitialInfected,InitialRecovered,Initial Dead
Mubende,0.6,31.4,0,185,37,0,23
Kyegegwa,0.48,31.05,0,10,2,0,1
Kassanda,0.53,31.75,0,20,4,0,2
Kagadi,0.93,30.82,0,0,0,0,1
Bunyangabu,0.48,30.2,0,5,1,0,0
